staff_id,branch_id,name,gender,position,join_date,salary,contact_number
ST001001,BR001,Ko Htet,Male,Branch Manager,2020-08-17,841291,0931496211
ST001002,BR001,Khin Oo,Female,Cashier,2022-11-08,467314,0983791320
ST001003,BR001,Thura Ye,Male,Field Officer,2024-11-09,511043,0992383095
ST001004,BR001,Naing Yan,Male,Accountant,2023-10-11,629690,0989467853
ST001005,BR001,Nwe Thein,Female,Cashier,2022-08-27,433568,0965377076
ST001006,BR001,Phyo Oo,Male,Cashier,2024-07-13,708512,0949557077
ST001007,BR001,Kyaw Aung,Male,Cashier,2025-03-15,435337,0924216175
ST001008,BR001,Khin Ye,Female,Cashier,2023-11-03,546002,0985151231
ST001009,BR001,Zin Zaw,Male,Field Officer,2022-06-27,527400,0983481353
ST001010,BR001,Aye Kyaw,Female,Loan Officer,2021-09-09,745496,0977854710
ST001011,BR001,Khaing Lin,Female,Field Officer,2022-10-19,782245,0927270733
ST001012,BR001,Min Yan,Male,Accountant,2025-05-03,457288,0953374088
ST001013,BR001,Myo Oo,Male,Field Officer,2023-11-20,473495,0976623995
ST001014,BR001,Thura Zin,Male,Cashier,2022-02-16,439523,0979476001
ST001015,BR001,Min Oo,Male,Loan Officer,2022-05-14,448896,0951726318
ST001016,BR001,Moe Phyo,Male,Field Officer,2024-09-07,512065,0973826716
ST002001,BR002,Win Yan,Male,Branch Manager,2018-12-19,801130,0972401521
ST002002,BR002,Phyu Moe,Female,Field Officer,2023-08-20,765214,0994593961
ST002003,BR002,Thida Myint,Female,Accountant,2024-03-30,514137,0927849494
ST002004,BR002,Soe Aung,Male,Loan Officer,2023-08-27,706277,0983993471
ST002005,BR002,Min Ye,Male,Loan Officer,2023-11-28,497425,0929196777
ST002006,BR002,Ko Yan,Male,Loan Officer,2022-12-03,698673,0953046464
ST002007,BR002,Ye Win,Male,Field Officer,2023-11-23,744652,0998339168
ST002008,BR002,Sandar Myint,Female,Accountant,2023-12-15,525140,0955650176
ST002009,BR002,Thida Moe,Female,Field Officer,2023-11-02,565767,0929736572
ST002010,BR002,Thein Khaing,Male,Loan Officer,2024-07-04,438409,0992160068
ST002011,BR002,Lin Soe,Male,Cashier,2025-01-09,582981,0929233013
ST003001,BR003,Than Moe,Male,Branch Manager,2020-03-13,882704,0978812137
ST003002,BR003,Thet Ye,Female,Loan Officer,2024-01-04,750152,0994437458
ST003003,BR003,Nwe Zaw,Female,Accountant,2023-07-12,460517,0934366125
ST003004,BR003,Thura Moe,Male,Cashier,2022-10-26,776235,0966020613
ST003005,BR003,Thura Ye,Male,Field Officer,2024-08-13,531659,0926818112
ST003006,BR003,Moe Soe,Male,Loan Officer,2022-07-17,401858,0964769200
ST003007,BR003,Thura Htun,Male,Field Officer,2025-02-27,689239,0977403166
ST003008,BR003,Zaw Win,Male,Cashier,2025-04-26,686046,0924835614
ST003009,BR003,Yin Oo,Female,Cashier,2023-01-15,625332,0937105448
ST003010,BR003,Naing Naing,Male,Loan Officer,2024-01-03,587595,0948195995
ST004001,BR004,Zaw Naing,Male,Branch Manager,2019-01-11,1093540,0974543049
ST004002,BR004,Ko Htun,Male,Cashier,2025-01-04,616161,0923326769
ST004003,BR004,Soe Lin,Male,Cashier,2024-07-04,539883,0941367172
ST004004,BR004,Hla Aung,Male,Field Officer,2023-04-29,516619,0946786211
ST004005,BR004,Yu Moe,Female,Cashier,2023-08-12,516876,0923176186
ST004006,BR004,Hla Than,Male,Accountant,2022-10-02,436396,0957463522
ST004007,BR004,Wai Yan,Female,Accountant,2023-08-27,414470,0935480907
ST004008,BR004,Myint Htet,Female,Accountant,2024-06-14,420057,0934549543
ST005001,BR005,Yu Than,Female,Branch Manager,2018-07-03,1028796,0988642041
ST005002,BR005,Hla Htet,Male,Cashier,2024-04-10,533547,0925957459
ST005003,BR005,Su Ye,Female,Cashier,2024-06-15,590956,0977887757
ST005004,BR005,Soe Khaing,Male,Accountant,2024-09-15,747806,0936726926
ST005005,BR005,Wai Moe,Female,Field Officer,2024-06-13,571013,0974009265
ST005006,BR005,Hnin Zaw,Female,Cashier,2024-05-12,620434,0970888017
ST005007,BR005,Ye Htet,Male,Accountant,2024-09-02,612900,0993542887
ST005008,BR005,Naing Moe,Male,Cashier,2024-02-16,625385,0997844239
ST005009,BR005,Phyu Zin,Female,Field Officer,2025-03-09,754223,0948682516
ST005010,BR005,Myint Win,Female,Accountant,2023-12-09,670245,0964988206
ST005011,BR005,Ko Moe,Male,Cashier,2024-12-28,504401,0939777514
ST005012,BR005,Min Thein,Male,Field Officer,2024-10-23,720483,0929774839
ST005013,BR005,Khaing Htet,Female,Cashier,2025-02-14,776620,0971536717
ST005014,BR005,Nu Thein,Female,Cashier,2024-08-20,743963,0920744212
ST005015,BR005,Moe Thein,Male,Cashier,2023-11-27,764858,0989519112
ST005016,BR005,Hla Oo,Female,Cashier,2024-11-29,463626,0981265269
ST005017,BR005,Thein Ye,Male,Accountant,2025-02-07,795968,0979401199
ST005018,BR005,Hnin Zin,Female,Cashier,2024-07-17,789889,0983709724
ST005019,BR005,Sandar Thein,Female,Accountant,2025-01-27,673311,0985041510
ST005020,BR005,Thura Zin,Male,Loan Officer,2024-06-06,774103,0958349783
ST005021,BR005,Thura Than,Male,Accountant,2024-08-24,683195,0930814950
ST005022,BR005,Htun Thein,Male,Field Officer,2025-01-03,763829,0940509175
ST005023,BR005,Kyaw Lin,Male,Field Officer,2024-09-11,573477,0992828034
ST005024,BR005,Khaing Aung,Female,Cashier,2025-02-01,620276,0972274692
ST006001,BR006,Phyo Yan,Male,Branch Manager,2019-08-11,1050074,0920791358
ST006002,BR006,Cho Yan,Female,Field Officer,2021-03-27,682182,0993300637
ST006003,BR006,Yan Thein,Male,Accountant,2022-05-04,628503,0985181765
ST006004,BR006,Hla Than,Male,Field Officer,2025-01-24,779679,0942151928
ST006005,BR006,Thida Khaing,Female,Loan Officer,2023-06-06,606580,0999442503
ST006006,BR006,Kyaw Lin,Male,Cashier,2021-10-25,642062,0944391257
ST006007,BR006,Thura Yan,Male,Accountant,2020-09-27,510970,0981028710
ST006008,BR006,Thandar Yan,Female,Accountant,2024-01-15,794269,0976581473
ST006009,BR006,Khin Phyo,Female,Loan Officer,2024-09-12,792704,0992399599
ST006010,BR006,Than Thein,Male,Loan Officer,2022-08-30,741707,0925403355
ST006011,BR006,Ko Myint,Male,Loan Officer,2024-08-19,725758,0940452412
ST006012,BR006,Htun Phyo,Male,Loan Officer,2024-11-22,695682,0949254705
ST006013,BR006,Sandar Naing,Female,Cashier,2025-03-14,717662,0935372341
ST006014,BR006,Naing Kyaw,Male,Loan Officer,2023-05-10,563555,0997282128
ST007001,BR007,Nu Myint,Female,Branch Manager,2019-12-15,839844,0999470029
ST007002,BR007,Zaw Moe,Male,Loan Officer,2024-12-05,696711,0925512205
ST007003,BR007,Hnin Lin,Female,Accountant,2025-01-18,436153,0987908907
ST007004,BR007,Su Lin,Female,Field Officer,2025-01-27,455332,0978186525
ST007005,BR007,Phyu Zaw,Female,Field Officer,2024-06-07,492346,0990027662
ST007006,BR007,Thet Oo,Female,Field Officer,2024-06-13,643727,0978461818
ST007007,BR007,Thandar Thein,Female,Loan Officer,2024-11-24,546238,0980505620
ST007008,BR007,Thein Htet,Male,Field Officer,2024-11-04,576368,0923852048
ST007009,BR007,Thandar Htun,Female,Field Officer,2025-01-19,511211,0967623800
ST007010,BR007,Thandar Soe,Female,Accountant,2024-06-15,691394,0921362459
ST007011,BR007,Kyaw Thein,Male,Field Officer,2024-12-06,656155,0994514489
ST007012,BR007,Yan Phyo,Male,Field Officer,2023-12-11,409040,0932489409
ST007013,BR007,May Yan,Female,Cashier,2025-04-01,560540,0998055069
ST007014,BR007,Thuzar Oo,Female,Accountant,2024-03-22,623086,0993871890
ST007015,BR007,Yu Zin,Female,Accountant,2024-11-10,560758,0953742830
ST007016,BR007,Zaw Myint,Male,Accountant,2024-03-30,462681,0991922443
ST007017,BR007,Myo Myint,Male,Field Officer,2024-04-01,544965,0999133014
ST007018,BR007,Nwe Myint,Female,Accountant,2024-06-14,519266,0968436637
ST007019,BR007,Naing Hlaing,Male,Cashier,2024-11-04,543818,0926109013
ST007020,BR007,Zin Moe,Male,Cashier,2025-01-05,734427,0985884623
ST007021,BR007,Aung Htet,Male,Accountant,2024-09-01,646099,0984251933
ST008001,BR008,Thandar Htun,Female,Branch Manager,2023-07-18,826936,0953887075
ST008002,BR008,Nwe Win,Female,Field Officer,2023-12-14,657816,0929943140
ST008003,BR008,Htun Zaw,Male,Accountant,2025-02-03,444659,0953311626
ST008004,BR008,Zin Lin,Male,Cashier,2024-07-08,673978,0971053474
ST008005,BR008,Phyu Moe,Female,Field Officer,2025-03-19,560107,0996320155
ST008006,BR008,Ye Kyaw,Male,Cashier,2024-04-02,727950,0948323322
ST008007,BR008,Khin Htun,Female,Cashier,2024-01-13,491128,0994087145
ST008008,BR008,Win Hlaing,Male,Field Officer,2023-12-01,636193,0999699989
ST008009,BR008,Cho Aung,Female,Cashier,2024-03-12,551049,0957945817
ST008010,BR008,Khin Thein,Female,Accountant,2023-11-15,727710,0999160218
ST008011,BR008,Moe Kyaw,Male,Cashier,2024-11-30,739547,0939997018
ST008012,BR008,Thida Win,Female,Loan Officer,2024-01-23,486991,0961286958
ST008013,BR008,Phyu Kyaw,Female,Field Officer,2024-05-01,761065,0960814428
ST008014,BR008,Sandar Ye,Female,Field Officer,2024-11-30,629511,0930796722
